validation,country_positives,country_negatives,country_indeterminates,moment_of_campaign,filename
ip_all_validation,24,0,27,20230606_21∶51∶18,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230606_21∶51∶18.csv
ip_last_hop_validation,26,0,25,20230606_21∶51∶18,statistics_validation_anycast_host_udp_cloudfare_ip_last_hop_validation_20230606_21∶51∶18.csv
ip_target_validation,35,0,16,20230606_21∶51∶18,statistics_validation_anycast_host_udp_cloudfare_ip_target_validation_20230606_21∶51∶18.csv
no_ip_validation,42,0,9,20230606_21∶51∶18,statistics_validation_anycast_host_udp_cloudfare_no_ip_validation_20230606_21∶51∶18.csv
ip_all_validation,24,1,30,20230613_09:23:20,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230613_09:23:20.csv
ip_last_hop_validation,26,1,28,20230613_09:23:20,statistics_validation_anycast_host_udp_cloudfare_ip_last_hop_validation_20230613_09:23:20.csv
ip_target_validation,38,3,14,20230613_09:23:20,statistics_validation_anycast_host_udp_cloudfare_ip_target_validation_20230613_09:23:20.csv
no_ip_validation,44,3,8,20230613_09:23:20,statistics_validation_anycast_host_udp_cloudfare_no_ip_validation_20230613_09:23:20.csv
ip_all_validation,34,0,21,20230615_10:15:33,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230615_10:15:33.csv
ip_last_hop_validation,34,0,21,20230615_10:15:33,statistics_validation_anycast_host_udp_cloudfare_ip_last_hop_validation_20230615_10:15:33.csv
ip_target_validation,46,0,9,20230615_10:15:33,statistics_validation_anycast_host_udp_cloudfare_ip_target_validation_20230615_10:15:33.csv
no_ip_validation,49,0,6,20230615_10:15:33,statistics_validation_anycast_host_udp_cloudfare_no_ip_validation_20230615_10:15:33.csv
ip_all_validation,19,0,34,20230615_22:17:18,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230615_22:17:18.csv
ip_last_hop_validation,20,0,33,20230615_22:17:18,statistics_validation_anycast_host_udp_cloudfare_ip_last_hop_validation_20230615_22:17:18.csv
ip_target_validation,36,0,17,20230615_22:17:18,statistics_validation_anycast_host_udp_cloudfare_ip_target_validation_20230615_22:17:18.csv
no_ip_validation,43,1,9,20230615_22:17:18,statistics_validation_anycast_host_udp_cloudfare_no_ip_validation_20230615_22:17:18.csv
ip_all_validation,24,0,30,20230616_22:26:32,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230616_22:26:32.csv
ip_last_hop_validation,26,0,28,20230616_22:26:32,statistics_validation_anycast_host_udp_cloudfare_ip_last_hop_validation_20230616_22:26:32.csv
ip_target_validation,39,1,14,20230616_22:26:32,statistics_validation_anycast_host_udp_cloudfare_ip_target_validation_20230616_22:26:32.csv
no_ip_validation,44,1,9,20230616_22:26:32,statistics_validation_anycast_host_udp_cloudfare_no_ip_validation_20230616_22:26:32.csv
ip_all_validation,21,0,33,20230617_10:24:41,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230617_10:24:41.csv
ip_last_hop_validation,21,1,32,20230617_10:24:41,statistics_validation_anycast_host_udp_cloudfare_ip_last_hop_validation_20230617_10:24:41.csv
ip_target_validation,36,0,18,20230617_10:24:41,statistics_validation_anycast_host_udp_cloudfare_ip_target_validation_20230617_10:24:41.csv
no_ip_validation,39,2,13,20230617_10:24:41,statistics_validation_anycast_host_udp_cloudfare_no_ip_validation_20230617_10:24:41.csv
ip_all_validation,29,0,25,20230618_10:20:00,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230618_10:20:00.csv
ip_last_hop_validation,32,0,22,20230618_10:20:00,statistics_validation_anycast_host_udp_cloudfare_ip_last_hop_validation_20230618_10:20:00.csv
ip_target_validation,39,0,15,20230618_10:20:00,statistics_validation_anycast_host_udp_cloudfare_ip_target_validation_20230618_10:20:00.csv
no_ip_validation,46,0,8,20230618_10:20:00,statistics_validation_anycast_host_udp_cloudfare_no_ip_validation_20230618_10:20:00.csv
ip_all_validation,28,0,25,20230618_22:57:55,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230618_22:57:55.csv
ip_last_hop_validation,29,0,24,20230618_22:57:55,statistics_validation_anycast_host_udp_cloudfare_ip_last_hop_validation_20230618_22:57:55.csv
ip_target_validation,38,0,15,20230618_22:57:55,statistics_validation_anycast_host_udp_cloudfare_ip_target_validation_20230618_22:57:55.csv
no_ip_validation,43,0,10,20230618_22:57:55,statistics_validation_anycast_host_udp_cloudfare_no_ip_validation_20230618_22:57:55.csv
