total_checks,number_jumps,jumps_out_EEE,moment_of_campaign,filename
51,29,4,20230606_21∶51∶18,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230606_21∶51∶18.csv
55,28,6,20230613_09:23:20,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230613_09:23:20.csv
55,22,6,20230615_10:15:33,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230615_10:15:33.csv
53,27,5,20230615_22:17:18,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230615_22:17:18.csv
54,29,5,20230616_22:26:32,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230616_22:26:32.csv
54,28,6,20230617_10:24:41,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230617_10:24:41.csv
54,23,4,20230618_10:20:00,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230618_10:20:00.csv
53,22,4,20230618_22:57:55,statistics_validation_anycast_host_udp_cloudfare_ip_all_validation_20230618_22:57:55.csv
