,country_code,city,latitude,longitude,type
309,AL,Tirana,41.4147,19.7206,gt_instance
0,AL,Tirana,41.4147,19.7206,FN
319,AT,Vienna,48.110298,16.5697,gt_instance
1,AT,Vienna,48.1102981567,16.5697002411,TP
2,BE,Brussels,50.4592018127,4.4538202286,TP
43,BE,Brussels,50.901402,4.48444,gt_instance
286,BG,Sofia,42.696693,23.411436,gt_instance
3,BG,Sofia,42.6966934204,23.4114360809,TP
4,BY,Minsk,53.9006,27.599,FN
190,BY,Minsk,53.9006,27.599,gt_instance
5,CH,Geneva,46.238098,6.10895,FN
6,CH,Zurich,47.464699,8.54917,FN
103,CH,Geneva,46.238098,6.10895,gt_instance
332,CH,Zurich,47.464699,8.54917,gt_instance
246,CZ,Prague,50.10619,14.266638,gt_instance
7,CZ,Prague,50.1007995605,14.2600002289,TP
290,DE,Stuttgart,48.783333,9.183333,gt_instance
93,DE,Dusseldorf,51.289501,6.76678,gt_instance
8,DE,Berlin,52.3800010681,13.5225000381,TP
33,DE,Berlin,52.365284,13.5133345,gt_instance
9,DE,Düsseldorf,51.2895011902,6.7667798996,TP
10,DE,Frankfurt-am-Main,50.121212,8.6365638,TP
11,DE,Hamburg,53.630402,9.98823,FN
13,DE,Saarbrücken,49.2145996094,7.1095099449,TP
14,DE,Stuttgart,48.6898994446,9.2219600677,TP
111,DE,Hamburg,53.630402,9.98823,gt_instance
99,DE,Frankfurt,50.050735,8.570773,gt_instance
12,DE,Munich,48.3538017273,11.7861003876,TP
201,DE,Munich,48.353802,11.7861,gt_instance
15,DK,Copenhagen,55.6179008484,12.6560001373,TP
71,DK,Copenhagen,55.617901,12.656,gt_instance
299,EE,Tallinn,59.4133,24.8328,gt_instance
16,EE,Tallinn,59.4132995605,24.8327999115,TP
18,ES,Madrid,40.3707008362,-3.7851400375,TP
17,ES,Barcelona,41.2971000671,2.0784599781,TP
173,ES,Madrid,40.46515,-3.570209,gt_instance
25,ES,Barcelona,41.30303,2.07593,gt_instance
19,FI,Helsinki,60.1733244,24.9410248,TP
115,FI,Helsinki,60.3172,24.963301,gt_instance
229,FR,Paris,49.012798,2.55,gt_instance
20,FR,Marseille,43.439271922,5.2214241028,TP
21,FR,Paris,49.0127983093,2.5499999523,TP
181,FR,Marseille,43.439272,5.221424,gt_instance
23,GB,Liverpool,53.3335990906,-2.8497200012,TP
94,GB,Edinburgh,55.950001,-3.3725,gt_instance
24,GB,London,51.3307991028,0.0324999988,TP
177,GB,Manchester,53.353699,-2.27495,gt_instance
22,GB,Edinburgh,55.950001,-3.3725,FN
164,GB,London,51.4706,-0.461941,gt_instance
26,GR,Thessaloniki,40.519699,22.9709,FN
25,GR,Athens,37.9364013672,23.9444999695,TP
306,GR,Thessaloniki,40.519699,22.9709,gt_instance
15,GR,Athens,37.936401,23.9445,gt_instance
27,HR,Zagreb,45.742901,16.0688,FN
331,HR,Zagreb,45.742901,16.0688,gt_instance
28,HU,Budapest,47.436901,19.2556,FN
46,HU,Budapest,47.436901,19.2556,gt_instance
91,IE,Dublin,53.421299,-6.27007,gt_instance
29,IE,Cork,51.841301,-8.49111,FN
30,IE,Dublin,53.4212989807,-6.270070076,TP
73,IE,Cork,51.841301,-8.49111,gt_instance
253,IS,Reykjavik,63.985001,-22.6056,gt_instance
31,IS,Reykjavík,63.9850006104,-22.6056003571,TP
32,IT,Milan,45.445098877,9.2767400742,TP
33,IT,Palermo,38.16114,13.31546,FN
188,IT,Milan,45.6306,8.72811,gt_instance
314,IT,Turin,45.191456,7.643049,gt_instance
34,IT,Rome,41.7994003296,12.5949001312,TP
35,IT,Turin,45.191456,7.643049,FN
226,IT,Palermo,38.16114,13.31546,gt_instance
261,IT,Rome,41.804501,12.2508,gt_instance
321,LT,Vilnius,54.634102,25.285801,gt_instance
145,LT,Kaunas,54.9,23.916668,gt_instance
36,LT,Kaunas,54.9,23.916668,FN
37,LT,Vilnius,54.6341018677,25.2858009338,TP
171,LU,Luxembourg City,49.626598,6.21152,gt_instance
170,LU,Luxembourg,49.63111,6.209539,gt_instance
38,LV,Riga,56.9235992432,23.9710998535,TP
257,LV,Riga,56.923599,23.9711,gt_instance
65,MD,Chisinau,46.9277,28.931,gt_instance
39,MD,Chisinau,46.9277,28.931,FN
40,NL,Amsterdam,52.3086013794,4.7638897896,TP
8,NL,Amsterdam,52.308601,4.76389,gt_instance
221,NO,Oslo,60.193901,11.1004,gt_instance
41,NO,Oslo,60.193901062,11.100399971,TP
322,PL,Warsaw,52.170906,20.97329,gt_instance
42,PL,Warsaw,52.1656990051,20.9671001434,TP
162,PT,Lisbon,38.770042,-9.128165,gt_instance
43,PT,Lisbon,38.7812995911,-9.1359195709,TP
44,RO,Bucharest,44.495934,26.080996,gt_instance
44,RO,Bucharest,44.503200531,26.1021003723,TP
31,RS,Belgrade,44.818401,20.309099,gt_instance
45,RS,Belgrade,44.818401,20.309099,FN
51,RU,Yekaterinburg,56.8431,60.6454,FN
50,RU,Tver,56.8587,35.9176,FN
49,RU,St Petersburg,59.8003005981,30.2625007629,TP
48,RU,Moscow,55.8782997131,38.0616989136,TP
47,RU,Krasnoyarsk,56.0153,92.8932,FN
46,RU,Khabarovsk,48.528,135.188004,FN
327,RU,Yekaterinburg,56.8431,60.6454,gt_instance
146,RU,Khabarovsk,48.528,135.188004,gt_instance
150,RU,Krasnoyarsk,56.0153,92.8932,gt_instance
198,RU,Moscow,55.408798,37.9063,gt_instance
266,RU,Saint Petersburg,59.800301,30.262501,gt_instance
315,RU,Tver,56.8587,35.9176,gt_instance
106,SE,Gothenburg,57.6628,12.2798,gt_instance
289,SE,Stockholm,59.651901,17.9186,gt_instance
52,SE,Gothenburg,57.6628,12.2798,FN
53,SE,Stockholm,59.6519012451,17.9186000824,TP
40,SK,Bratislava,48.1486,17.1077,gt_instance
54,SK,Bratislava,48.1486,17.1077,FN
